"","season","round_number","team","elo"
"2820",2007,15,"Carlton",1356.29001683369
"2821",2007,15,"Geelong",1667.37274806836
"2822",2007,15,"Collingwood",1544.09728471834
"2823",2007,15,"Fremantle",1509.04183668407
"2824",2007,15,"North Melbourne",1505.33214544514
"2825",2007,15,"Hawthorn",1554.40372155283
"2826",2007,15,"Richmond",1403.65016905905
"2827",2007,15,"Port Adelaide",1453.39000750695
"2828",2007,15,"West Coast",1529.28875292261
"2829",2007,15,"Essendon",1453.17961287524
"2830",2007,15,"Western Bulldogs",1505.16876059301
"2831",2007,16,"Brisbane Lions",1465.34143821664
"2832",2007,16,"Carlton",1342.40420419262
"2833",2007,16,"Collingwood",1542.52488887761
"2834",2007,16,"Essendon",1432.00952328773
"2835",2007,16,"Adelaide",1575.59057965919
"2836",2007,16,"Fremantle",1504.62803914141
"2837",2007,16,"St Kilda",1492.13005422625
"2838",2007,16,"Hawthorn",1572.78146330808
"2839",2007,16,"North Melbourne",1509.7459429878
"2840",2007,16,"Melbourne",1409.8452002423
"2841",2007,16,"Richmond",1385.2724273038
"2842",2007,16,"Port Adelaide",1501.15523855399
"2843",2007,16,"West Coast",1481.52352187556
"2844",2007,16,"Sydney",1593.42407389658
"2845",2007,16,"Geelong",1668.94514390909
"2846",2007,16,"Western Bulldogs",1526.33885018052
"2847",2007,17,"Essendon",1419.52075958795
"2848",2007,17,"Adelaide",1545.34846866338
"2849",2007,17,"Collingwood",1555.01365257739
"2850",2007,17,"Brisbane Lions",1491.52057832015
"2851",2007,17,"Fremantle",1534.87015013722
"2852",2007,17,"Geelong",1691.55263350788
"2853",2007,17,"Port Adelaide",1523.48047353333
"2854",2007,17,"Melbourne",1384.17312653534
"2855",2007,17,"Hawthorn",1547.61402010351
"2856",2007,17,"North Melbourne",1535.41801669475
"2857",2007,17,"Sydney",1569.31626725478
"2858",2007,17,"Richmond",1362.94719232446
"2859",2007,17,"Carlton",1316.22506408911
"2860",2007,17,"St Kilda",1517.29749743082
"2861",2007,17,"Western Bulldogs",1503.73136058173
"2862",2007,17,"West Coast",1505.63132851735
"2863",2007,18,"Carlton",1327.29807466008
"2864",2007,18,"Collingwood",1508.54172890614
"2865",2007,18,"Hawthorn",1517.08031152254
"2866",2007,18,"Essendon",1445.0579163965
"2867",2007,18,"West Coast",1544.3932008484
"2868",2007,18,"Fremantle",1514.36157680316
"2869",2007,18,"Brisbane Lions",1537.9925019914
"2870",2007,18,"North Melbourne",1565.95172527573
"2871",2007,18,"Adelaide",1519.81131185483
"2872",2007,18,"Port Adelaide",1547.32621217773
"2873",2007,18,"Geelong",1712.06120684194
"2874",2007,18,"Richmond",1347.10290964867
"2875",2007,18,"Western Bulldogs",1464.96948825067
"2876",2007,18,"St Kilda",1506.22448685985
"2877",2007,18,"Melbourne",1360.32738789094
"2878",2007,18,"Sydney",1585.16054993058
"2879",2007,19,"Geelong",1718.43722066541
"2880",2007,19,"Adelaide",1530.86748873639
"2881",2007,19,"Hawthorn",1545.61789114372
"2882",2007,19,"Brisbane Lions",1570.33466421871
"2883",2007,19,"Port Adelaide",1536.27003529617
"2884",2007,19,"Carlton",1324.97533559378
"2885",2007,19,"Richmond",1340.72689582519
"2886",2007,19,"Collingwood",1510.86446797244
"2887",2007,19,"Fremantle",1541.34088023419
"2888",2007,19,"Essendon",1416.52033677531
"2889",2007,19,"Sydney",1595.71756490309
"2890",2007,19,"St Kilda",1501.49702707919
"2891",2007,19,"North Melbourne",1533.60956304842
"2892",2007,19,"West Coast",1517.41389741738
"2893",2007,19,"Melbourne",1349.77037291843
"2894",2007,19,"Western Bulldogs",1469.69694803134
"2895",2007,20,"Essendon",1393.59020597226
"2896",2007,20,"Carlton",1325.92754523749
"2897",2007,20,"St Kilda",1496.04087155811
"2898",2007,20,"Fremantle",1564.27101103724
"2899",2007,20,"North Melbourne",1515.70094611991
"2900",2007,20,"Geelong",1725.83295017574
"2901",2007,20,"Collingwood",1474.22079927969
"2902",2007,20,"Melbourne",1394.32626063709
"2903",2007,20,"Hawthorn",1569.94070663174
"2904",2007,20,"Port Adelaide",1535.31782565246
"2905",2007,20,"West Coast",1535.32251434588
"2906",2007,20,"Richmond",1377.37056451794
"2907",2007,20,"Brisbane Lions",1546.0118487307
"2908",2007,20,"Sydney",1601.17372042417
"2909",2007,20,"Adelaide",1523.47175922607
"2910",2007,20,"Western Bulldogs",1425.14106031268
"2911",2007,21,"Adelaide",1540.08667941929
"2912",2007,21,"Brisbane Lions",1552.30976443007
"2913",2007,21,"Western Bulldogs",1408.52614011946
"2914",2007,21,"Hawthorn",1560.99362275639
"2915",2007,21,"Fremantle",1531.10921614457
"2916",2007,21,"Melbourne",1392.63483814155
"2917",2007,21,"Carlton",1323.82373852066
"2918",2007,21,"North Melbourne",1513.78907054294
"2919",2007,21,"Geelong",1727.74482575271
"2920",2007,21,"Port Adelaide",1544.26490952781
"2921",2007,21,"Essendon",1395.69401268909
"2922",2007,21,"Richmond",1368.40510931591
"2923",2007,21,"Collingwood",1475.91222177522
"2924",2007,21,"Sydney",1594.87580472479
"2925",2007,21,"St Kilda",1529.20266645079
"2926",2007,21,"West Coast",1544.28796954791
"2927",2007,22,"Collingwood",1511.28111195245
"2928",2007,22,"Adelaide",1564.36013244178
"2929",2007,22,"Melbourne",1371.76245029648
"2930",2007,22,"Carlton",1305.05158257147
"2931",2007,22,"West Coast",1550.44731321776
"2932",2007,22,"Essendon",1369.0283360432
"2933",2007,22,"Port Adelaide",1568.59605288406
"2934",2007,22,"Fremantle",1551.98160398964
"2935",2007,22,"Brisbane Lions",1528.03631140758
"2936",2007,22,"Geelong",1703.41368239646
"2937",2007,22,"Sydney",1559.50691454757
"2938",2007,22,"Hawthorn",1583.30451168267
"2939",2007,22,"Western Bulldogs",1386.21525119318
"2940",2007,22,"North Melbourne",1532.56122649213
"2941",2007,22,"Richmond",1395.07078596179
"2942",2007,22,"St Kilda",1523.04332278094
"2943",2007,23,"Hawthorn",1542.69674817093
"2944",2007,23,"Adelaide",1575.9855016919
"2945",2007,23,"Geelong",1716.05131907894
"2946",2007,23,"North Melbourne",1553.50974152125
"2947",2007,23,"Collingwood",1499.65574270234
"2948",2007,23,"Sydney",1600.11467805931
"2949",2007,23,"Port Adelaide",1593.24617129886
"2950",2007,23,"West Coast",1539.16753222951
"2951",2007,24,"West Coast",1542.3493807843
"2952",2007,24,"Collingwood",1540.50093732525
"2953",2007,24,"North Melbourne",1531.36493222441
"2954",2007,24,"Hawthorn",1549.51196050312
"2955",2007,25,"Geelong",1738.19612837578
"2956",2007,25,"Collingwood",1558.40295947694
"2957",2007,25,"Port Adelaide",1590.06432274407
"2958",2007,25,"North Melbourne",1560.56357226189
"2959",2007,26,"Geelong",1724.13994313039
"2960",2007,26,"Port Adelaide",1625.65667424821
"2961",2008,1,"Western Bulldogs",1365.26673616406
"2962",2008,1,"Adelaide",1569.17028935971
"2963",2008,1,"West Coast",1523.22499070098
"2964",2008,1,"Brisbane Lions",1514.62874098885
"2965",2008,1,"North Melbourne",1522.53652673387
"2966",2008,1,"Essendon",1391.97807562088
"2967",2008,1,"Collingwood",1562.1246592063
"2968",2008,1,"Fremantle",1523.43333244473
"2969",2008,1,"Port Adelaide",1578.93273080099
"2970",2008,1,"Geelong",1705.97880028274
"2971",2008,1,"Hawthorn",1515.71806015364
"2972",2008,1,"Melbourne",1415.01423947395
"2973",2008,1,"Carlton",1343.16508889718
"2974",2008,1,"Richmond",1426.031675658
"2975",2008,1,"St Kilda",1513.08593623608
"2976",2008,1,"Sydney",1541.39009080384
"2977",2008,2,"St Kilda",1517.41893179819
"2978",2008,2,"Carlton",1343.97816137213
"2979",2008,2,"Brisbane Lions",1500.29348352582
"2980",2008,2,"Collingwood",1562.3321383075
"2981",2008,2,"Geelong",1663.57083051618
"2982",2008,2,"Essendon",1457.02104109297
"2983",2008,2,"Fremantle",1503.87100468285
"2984",2008,2,"Hawthorn",1537.72392302038
"2985",2008,2,"Richmond",1447.72191863892
"2986",2008,2,"North Melbourne",1480.13933633116
"2987",2008,2,"Sydney",1534.33329388973
"2988",2008,2,"Port Adelaide",1568.49139224859
"2989",2008,2,"Adelaide",1529.90031705153
"2990",2008,2,"West Coast",1526.14118910952
"2991",2008,2,"Melbourne",1402.88768237282
"2992",2008,2,"Western Bulldogs",1426.60386614486
"2993",2008,3,"Essendon",1438.90864655379
"2994",2008,3,"Carlton",1331.97398971183
"2995",2008,3,"Richmond",1420.56750929642
"2996",2008,3,"Collingwood",1553.266294111
"2997",2008,3,"West Coast",1488.32445949533
"2998",2008,3,"Fremantle",1493.42188265769
"2999",2008,3,"North Melbourne",1507.29374567366
"3000",2008,3,"Hawthorn",1548.17304504555
"3001",2008,3,"Geelong",1681.68322505536
"3002",2008,3,"Melbourne",1366.3000748318
"3003",2008,3,"Adelaide",1567.71704666571
"3004",2008,3,"Port Adelaide",1527.15505481409
"3005",2008,3,"Western Bulldogs",1463.19147368589
"3006",2008,3,"St Kilda",1529.42310345849
"3007",2008,3,"Brisbane Lions",1509.35932772231
"3008",2008,3,"Sydney",1575.66963132423
"3009",2008,4,"Hawthorn",1558.68619898945
"3010",2008,4,"Adelaide",1569.02367758164
"3011",2008,4,"Port Adelaide",1525.84842389816
"3012",2008,4,"Brisbane Lions",1500.85684759619
"3013",2008,4,"Carlton",1328.7127744086
"3014",2008,4,"Collingwood",1570.71068870161
"3015",2008,4,"St Kilda",1492.29762608206
"3016",2008,4,"Geelong",1678.28724356004
"3017",2008,4,"North Melbourne",1496.78059172976
"3018",2008,4,"Melbourne",1369.69605632711
"3019",2008,4,"Fremantle",1506.29008400652
"3020",2008,4,"Richmond",1403.12311470581
"3021",2008,4,"Sydney",1584.17211145036
"3022",2008,4,"West Coast",1475.4562581465
"3023",2008,4,"Essendon",1442.16986185702
"3024",2008,4,"Western Bulldogs",1500.31695106231
"3025",2008,5,"Melbourne",1350.36162712142
"3026",2008,5,"Carlton",1373.55996989379
"3027",2008,5,"St Kilda",1480.60289534955
"3028",2008,5,"Essendon",1423.39652438029
"3029",2008,5,"Adelaide",1535.81392158582
"3030",2008,5,"Fremantle",1457.88300810126
"3031",2008,5,"Brisbane Lions",1522.2138432305
"3032",2008,5,"Hawthorn",1591.89595498527
"3033",2008,5,"Collingwood",1525.86349321642
"3034",2008,5,"North Melbourne",1516.11502093545
"3035",2008,5,"West Coast",1451.0281005227
"3036",2008,5,"Port Adelaide",1504.49142826384
"3037",2008,5,"Western Bulldogs",1519.09028853904
"3038",2008,5,"Richmond",1451.53019061107
"3039",2008,5,"Geelong",1689.98197429256
"3040",2008,5,"Sydney",1608.60026907416
"3041",2008,6,"Carlton",1398.00440800131
"3042",2008,6,"Adelaide",1543.03466563769
"3043",2008,6,"Collingwood",1517.81204698991
"3044",2008,6,"Essendon",1401.2718567509
"3045",2008,6,"Fremantle",1450.66226404939
"3046",2008,6,"Geelong",1712.05248936695
"3047",2008,6,"Brisbane Lions",1518.4779241692
"3048",2008,6,"Melbourne",1325.9171890139
"3049",2008,6,"Hawthorn",1595.63187404657
"3050",2008,6,"Richmond",1459.21175852299
"3051",2008,6,"Port Adelaide",1519.86634502124
"3052",2008,6,"St Kilda",1502.72756297894
"3053",2008,6,"North Melbourne",1524.16646716195
"3054",2008,6,"Sydney",1586.52975399977
"3055",2008,6,"Western Bulldogs",1511.40872062712
"3056",2008,6,"West Coast",1435.6531837653
"3057",2008,7,"Geelong",1687.59052876229
"3058",2008,7,"Brisbane Lions",1532.79936904022
"3059",2008,7,"West Coast",1408.03329472569
"3060",2008,7,"Carlton",1388.3889969642
"3061",2008,7,"Hawthorn",1592.33872404854
"3062",2008,7,"Collingwood",1542.8497878822
"3063",2008,7,"Melbourne",1311.59574414287
"3064",2008,7,"Fremantle",1475.12422465405
"3065",2008,7,"Adelaide",1552.6500766748
"3066",2008,7,"North Melbourne",1531.27017823723
"3067",2008,7,"Essendon",1376.23411585861
"3068",2008,7,"Port Adelaide",1537.15676069747
"3069",2008,7,"Richmond",1462.50490852102
"3070",2008,7,"St Kilda",1485.43714730271
"3071",2008,7,"Sydney",1579.42604292449
"3072",2008,7,"Western Bulldogs",1539.02860966673
"3073",2008,8,"Carlton",1419.77839159453
"3074",2008,8,"Brisbane Lions",1525.99753588436
"3075",2008,8,"St Kilda",1485.79519072967
"3076",2008,8,"Collingwood",1511.4953397312
"3077",2008,8,"Sydney",1557.92000292579
"3078",2008,8,"Essendon",1356.67403124174
"3079",2008,8,"Richmond",1462.14686509407
"3080",2008,8,"Geelong",1694.39236191816
"3081",2008,8,"Adelaide",1577.30301117744
"3082",2008,8,"Melbourne",1335.10085612417
"3083",2008,8,"Hawthorn",1623.69317219954
"3084",2008,8,"Port Adelaide",1556.71684531434
"3085",2008,8,"North Melbourne",1506.61724373459
"3086",2008,8,"West Coast",1376.64390009536
"3087",2008,8,"Fremantle",1451.61911267275
"3088",2008,8,"Western Bulldogs",1560.53464966543
"3089",2008,9,"West Coast",1384.99117585541
"3090",2008,9,"Adelaide",1591.45120466632
"3091",2008,9,"Carlton",1404.52876420268
"3092",2008,9,"Fremantle",1460.7688610488
"3093",2008,9,"Collingwood",1517.39302429431
"3094",2008,9,"Geelong",1696.43977981763
"3095",2008,9,"Melbourne",1320.95266263529
"3096",2008,9,"Hawthorn",1630.41065157014
"3097",2008,9,"Western Bulldogs",1551.38490128938
"3098",2008,9,"North Melbourne",1498.26996797454
"3099",2008,9,"Essendon",1338.39486164737
"3100",2008,9,"Richmond",1460.09944719459
"3101",2008,9,"Brisbane Lions",1541.24716327622
"3102",2008,9,"St Kilda",1479.89750616655
"3103",2008,9,"Port Adelaide",1549.99936594375
"3104",2008,9,"Sydney",1576.19917252016
"3105",2008,10,"Geelong",1638.54697909965
"3106",2008,10,"Carlton",1419.79881707229
"3107",2008,10,"Adelaide",1536.20233851976
"3108",2008,10,"Essendon",1322.26898813486
"3109",2008,10,"St Kilda",1454.17797799637
"3110",2008,10,"Melbourne",1331.73285650085
"3111",2008,10,"Brisbane Lions",1566.9666914464
"3112",2008,10,"North Melbourne",1507.33224012806
"3113",2008,10,"Fremantle",1445.49880817918
"3114",2008,10,"Port Adelaide",1542.27917828969
"3115",2008,10,"Sydney",1583.91936017422
"3116",2008,10,"Richmond",1476.2253207071
"3117",2008,10,"Collingwood",1575.2858250123
"3118",2008,10,"West Coast",1440.24004200198
"3119",2008,10,"Hawthorn",1619.63045770457
"3120",2008,10,"Western Bulldogs",1542.32262913587
"3121",2008,11,"Richmond",1449.54585325351
"3122",2008,11,"Adelaide",1519.24998744095
"3123",2008,11,"Port Adelaide",1555.59115438769
"3124",2008,11,"Carlton",1406.69603558066
"3125",2008,11,"Melbourne",1306.78512333036
"3126",2008,11,"Collingwood",1599.94107953695
"3127",2008,11,"Brisbane Lions",1586.16075780369
"3128",2008,11,"Fremantle",1432.18683208119
"3129",2008,11,"North Melbourne",1488.13817377076
"3130",2008,11,"Geelong",1651.64976059128
"3131",2008,11,"Essendon",1339.22133921367
"3132",2008,11,"Hawthorn",1584.31263033883
"3133",2008,11,"West Coast",1415.58478747733
"3134",2008,11,"Sydney",1610.59882762781
"3135",2008,11,"St Kilda",1479.12571116687
"3136",2008,11,"Western Bulldogs",1577.64045650161
"3137",2008,12,"Western Bulldogs",1590.12339244552
"3138",2008,12,"Brisbane Lions",1589.53073684809
"3139",2008,12,"Collingwood",1591.6910276302
"3140",2008,12,"Carlton",1434.51304650018
"3141",2008,12,"Adelaide",1545.26231151995
"3142",2008,12,"Hawthorn",1594.20640136963
"3143",2008,12,"Richmond",1423.5335291745
"3144",2008,12,"Melbourne",1315.0351752371
"3145",2008,12,"Fremantle",1428.81685303678
"3146",2008,12,"North Melbourne",1493.12547679684
"3147",2008,12,"Geelong",1646.6624575652
"3148",2008,12,"Port Adelaide",1527.77414346818
"3149",2008,12,"Sydney",1595.21542657147
"3150",2008,12,"St Kilda",1466.64277522295
"3151",2008,12,"Essendon",1329.32756818288
"3152",2008,12,"West Coast",1430.96818853367
"3153",2008,13,"Brisbane Lions",1552.88627103515
"3154",2008,13,"Adelaide",1546.87350693912
"3155",2008,13,"Carlton",1476.87361960572
"3156",2008,13,"Essendon",1360.72740656672
"3157",2008,13,"St Kilda",1452.64838307842
"3158",2008,13,"Fremantle",1470.85812713387
"3159",2008,13,"West Coast",1399.56835014983
"3160",2008,13,"Geelong",1669.50636002433
"3161",2008,13,"Hawthorn",1592.59520595046
"3162",2008,13,"North Melbourne",1451.08420269975
"3163",2008,13,"Port Adelaide",1504.93024100904
"3164",2008,13,"Richmond",1431.45382030901
"3165",2008,13,"Melbourne",1307.11488410258
"3166",2008,13,"Sydney",1609.209818716
"3167",2008,13,"Collingwood",1549.33045452466
"3168",2008,13,"Western Bulldogs",1626.76785825847
"3169",2008,14,"Melbourne",1304.69590008117
"3170",2008,14,"Brisbane Lions",1564.75493210158
"3171",2008,14,"Richmond",1443.77592868516
"3172",2008,14,"Carlton",1435.82238212987
"3173",2008,14,"Sydney",1611.62880273742
"3174",2008,14,"Collingwood",1548.30426643361
"3175",2008,14,"Fremantle",1460.8685576309
"3176",2008,14,"Essendon",1401.77864404257
"3177",2008,14,"Adelaide",1535.00484587268
"3178",2008,14,"Geelong",1683.37483247026
"3179",2008,14,"Western Bulldogs",1627.79404634952
"3180",2008,14,"Port Adelaide",1492.60813263289
"3181",2008,14,"North Melbourne",1490.06173042194
"3182",2008,14,"St Kilda",1462.63795258139
"3183",2008,14,"Hawthorn",1553.61767822828
"3184",2008,14,"West Coast",1385.69987770391
"3185",2008,15,"Collingwood",1580.31497687615
"3186",2008,15,"Adelaide",1513.70237374297
"3187",2008,15,"Essendon",1412.50349891034
"3188",2008,15,"Brisbane Lions",1538.38477094963
"3189",2008,15,"Geelong",1704.67730459997
"3190",2008,15,"Fremantle",1450.14370276312
"3191",2008,15,"Western Bulldogs",1647.93294080825
"3192",2008,15,"Melbourne",1331.06606123312
"3193",2008,15,"Port Adelaide",1472.46923817416
"3194",2008,15,"North Melbourne",1472.57669597294
"3195",2008,15,"West Coast",1368.02988665567
"3196",2008,15,"Richmond",1417.4544446246
"3197",2008,15,"Carlton",1462.14386619043
"3198",2008,15,"St Kilda",1480.12298703039
"3199",2008,15,"Hawthorn",1571.28766927651
"3200",2008,15,"Sydney",1579.61809229488
"3201",2008,16,"Port Adelaide",1470.48327471173
"3202",2008,16,"Adelaide",1494.71735461294
"3203",2008,16,"North Melbourne",1474.56265943537
"3204",2008,16,"Collingwood",1599.29999600618
"3205",2008,16,"Richmond",1450.13539983609
"3206",2008,16,"Essendon",1455.52374281424
"3207",2008,16,"St Kilda",1504.61638073891
"3208",2008,16,"Hawthorn",1598.23965947072
"3209",2008,16,"Fremantle",1437.06016243113
"3210",2008,16,"Melbourne",1333.95690492129
"3211",2008,16,"Carlton",1437.65047248191
"3212",2008,16,"Sydney",1552.66610210067
"3213",2008,16,"Brisbane Lions",1495.36452704573
"3214",2008,16,"West Coast",1335.34893144418
"3215",2008,16,"Geelong",1717.76084493197
"3216",2008,16,"Western Bulldogs",1645.04209712009
"3217",2008,17,"Sydney",1541.88618175357
"3218",2008,17,"Adelaide",1480.27931452937
"3219",2008,17,"Richmond",1454.74242579952
"3220",2008,17,"Brisbane Lions",1510.85300736971
"3221",2008,17,"Western Bulldogs",1616.9114033766
"3222",2008,17,"Carlton",1448.430392829
"3223",2008,17,"Essendon",1450.91671685081
"3224",2008,17,"Collingwood",1568.64991177218
"3225",2008,17,"Port Adelaide",1484.9213147953
"3226",2008,17,"Fremantle",1458.23671671621
"3227",2008,17,"Hawthorn",1562.30845755153
"3228",2008,17,"Geelong",1745.89153867545
"3229",2008,17,"Melbourne",1312.78035063621
"3230",2008,17,"North Melbourne",1505.21274366937
"3231",2008,17,"West Coast",1319.8604511202
"3232",2008,17,"St Kilda",1540.54758265811
"3233",2008,18,"North Melbourne",1509.25100257354
"3234",2008,18,"Brisbane Lions",1501.45423347301
"3235",2008,18,"Adelaide",1508.78063639259
"3236",2008,18,"Carlton",1490.61234608712
"3237",2008,18,"Collingwood",1522.24523608224
"3238",2008,18,"Hawthorn",1570.94372807412
"3239",2008,18,"Essendon",1497.32139254075
"3240",2008,18,"Melbourne",1308.74209173204
"3241",2008,18,"St Kilda",1502.03762568021
"3242",2008,18,"Port Adelaide",1457.68045245034
"3243",2008,18,"Geelong",1737.25626815286
"3244",2008,18,"Richmond",1464.14119969622
"3245",2008,18,"Western Bulldogs",1574.72945011848
"3246",2008,18,"Sydney",1513.38485989034
"3247",2008,18,"Fremantle",1485.47757906117
"3248",2008,18,"West Coast",1358.3704080981
"3249",2008,19,"Hawthorn",1600.33566883459
"3250",2008,19,"Brisbane Lions",1494.4567062281
"3251",2008,19,"West Coast",1345.27316532886
"3252",2008,19,"Essendon",1492.71592876011
"3253",2008,19,"Sydney",1505.17697081824
"3254",2008,19,"Fremantle",1498.57482183041
"3255",2008,19,"Melbourne",1313.34755551268
"3256",2008,19,"Geelong",1747.72147033017
"3257",2008,19,"Carlton",1484.80713048926
"3258",2008,19,"Port Adelaide",1454.8646812012
